timestamp,virtual_user,endpoint,method,status_code,response_time_ms,success
2026-07-31T08:26:09.183639702Z,24,GET /api/v1/scans,GET,200,46.179,True
2026-07-31T08:26:09.201500826Z,21,GET /api/v1/scans,GET,200,56.681,True
2026-07-31T08:26:09.205092846Z,90,GET /api/v1/scans,GET,200,44.105,True
2026-07-31T08:26:09.205536864Z,53,GET /api/v1/scans,GET,200,49.86,True
2026-07-31T08:26:09.208060617Z,48,GET /api/v1/user/profile,GET,200,35.227,True
2026-07-31T08:26:09.209792356Z,96,GET /api/v1/user/profile,GET,200,30.423,True
2026-07-31T08:26:09.209828743Z,15,GET /api/v1/scans,GET,200,36.973,True
2026-07-31T08:26:09.216570338Z,2,POST /api/v1/scans,POST,409,104.656,False
2026-07-31T08:26:09.217856226Z,83,POST /api/v1/scans,POST,409,109.512,False
2026-07-31T08:26:09.218635178Z,69,GET /api/v1/user/profile,GET,200,13.533,True
2026-07-31T08:26:09.219329479Z,43,GET /api/v1/scans,GET,200,14.697,True
2026-07-31T08:26:09.220084606Z,68,POST /api/v1/scans,POST,409,97.523,False
2026-07-31T08:26:09.228285331Z,14,GET /api/v1/scans/{id},GET,200,4.013,True
2026-07-31T08:26:09.244523806Z,7,GET /api/v1/scans,GET,200,4.639,True
2026-07-31T08:26:09.252683803Z,34,GET /api/v1/user/profile,GET,200,3.661,True
2026-07-31T08:26:09.278307089Z,19,GET /api/v1/scans,GET,200,14.325,True
2026-07-31T08:26:09.281345799Z,86,GET /api/v1/scans,GET,200,14.898,True
2026-07-31T08:26:09.2821957Z,93,GET /api/v1/user/profile,GET,200,13.556,True
2026-07-31T08:26:09.282698908Z,49,GET /api/v1/scans,GET,200,12.702,True
2026-07-31T08:26:09.282935394Z,33,GET /api/v1/scans,GET,200,10.707,True
2026-07-31T08:26:09.293994787Z,77,GET /api/v1/scans,GET,200,9.793,True
2026-07-31T08:26:09.294262571Z,91,GET /api/v1/user/profile,GET,200,8.749,True
2026-07-31T08:26:09.29612359Z,50,GET /api/v1/scans,GET,200,8.204,True
2026-07-31T08:26:09.304295299Z,27,GET /api/v1/scans,GET,200,4.705,True
2026-07-31T08:26:09.309959239Z,17,GET /api/v1/scans/{id},GET,200,3.457,True
2026-07-31T08:26:09.324553078Z,26,GET /api/v1/scans,GET,200,4.403,True
2026-07-31T08:26:09.334245983Z,40,GET /api/v1/scans/{id},GET,200,4.462,True
2026-07-31T08:26:09.357674985Z,37,GET /api/v1/scans/{id},GET,200,15.985,True
2026-07-31T08:26:09.377328675Z,32,POST /api/v1/scans,POST,409,44.233,False
2026-07-31T08:26:09.377329338Z,1,GET /api/v1/scans/{id},GET,200,8.328,True
2026-07-31T08:26:09.382152783Z,29,POST /api/v1/scans,POST,409,32.129,False
2026-07-31T08:26:09.382617977Z,85,GET /api/v1/scans/{id},GET,200,4.101,True
2026-07-31T08:26:09.394313894Z,62,GET /api/v1/user/profile,GET,200,4.197,True
2026-07-31T08:26:09.409472391Z,8,GET /api/v1/scans,GET,200,7.865,True
2026-07-31T08:26:09.435267932Z,20,GET /api/v1/user/profile,GET,200,20.927,True
2026-07-31T08:26:09.448301779Z,45,POST /api/v1/scans,POST,409,43.401,False
2026-07-31T08:26:09.449948398Z,72,GET /api/v1/scans,GET,200,10.89,True
2026-07-31T08:26:09.45014922Z,35,GET /api/v1/scans,GET,200,12.343,True
2026-07-31T08:26:09.454934539Z,38,POST /api/v1/scans,POST,409,45.337,False
2026-07-31T08:26:09.456130527Z,60,GET /api/v1/scans,GET,200,4.553,True
2026-07-31T08:26:09.472269867Z,89,GET /api/v1/scans,GET,200,3.94,True
2026-07-31T08:26:09.48425528Z,39,GET /api/v1/scans,GET,200,4.672,True
2026-07-31T08:26:09.490031538Z,79,GET /api/v1/scans/{id},GET,200,4.623,True
2026-07-31T08:26:09.50370637Z,5,GET /api/v1/scans,GET,200,13.769,True
2026-07-31T08:26:09.504371505Z,99,GET /api/v1/scans,GET,200,13.165,True
2026-07-31T08:26:09.504615603Z,28,GET /api/v1/user/profile,GET,200,8.941,True
2026-07-31T08:26:09.504702587Z,23,GET /api/v1/scans,GET,200,12.38,True
2026-07-31T08:26:09.594637156Z,71,POST /api/v1/scans,POST,409,39.394,False
2026-07-31T08:26:09.596308578Z,10,GET /api/v1/scans,GET,200,10.868,True
2026-07-31T08:26:09.597464921Z,55,GET /api/v1/scans,GET,200,9.454,True
2026-07-31T08:26:09.597526305Z,56,GET /api/v1/scans,GET,200,9.421,True
2026-07-31T08:26:09.608826347Z,4,GET /api/v1/scans,GET,200,6.891,True
2026-07-31T08:26:09.610195263Z,97,GET /api/v1/scans,GET,200,5.946,True
2026-07-31T08:26:09.635078148Z,65,GET /api/v1/user/profile,GET,200,3.422,True
2026-07-31T08:26:09.644010751Z,76,GET /api/v1/user/profile,GET,200,3.361,True
2026-07-31T08:26:09.647061069Z,82,GET /api/v1/user/profile,GET,200,2.942,True
2026-07-31T08:26:09.662559385Z,22,GET /api/v1/scans/{id},GET,200,6.95,True
2026-07-31T08:26:09.67879692Z,30,GET /api/v1/user/profile,GET,200,12.792,True
2026-07-31T08:26:09.685179876Z,84,GET /api/v1/user/profile,GET,200,6.571,True
2026-07-31T08:26:09.688600468Z,3,POST /api/v1/scans,POST,409,34.088,False
2026-07-31T08:26:09.702112332Z,16,GET /api/v1/scans,GET,200,14.507,True
2026-07-31T08:26:09.708194319Z,47,POST /api/v1/scans,POST,409,29.575,False
2026-07-31T08:26:09.718440535Z,51,GET /api/v1/user/profile,GET,200,6.027,True
2026-07-31T08:26:09.722069973Z,100,GET /api/v1/scans/{id},GET,200,8.456,True
2026-07-31T08:26:09.723785192Z,96,GET /api/v1/user/profile,GET,200,5.932,True
2026-07-31T08:26:09.723835969Z,67,GET /api/v1/scans/{id},GET,200,5.976,True
2026-07-31T08:26:09.735757002Z,44,GET /api/v1/scans/{id},GET,200,3.554,True
2026-07-31T08:26:09.767533154Z,63,GET /api/v1/user/profile,GET,200,8.229,True
2026-07-31T08:26:09.767786772Z,18,GET /api/v1/scans,GET,200,9.687,True
2026-07-31T08:26:09.769472266Z,59,GET /api/v1/scans/{id},GET,200,6.997,True
2026-07-31T08:26:09.770248357Z,25,GET /api/v1/scans/{id},GET,200,4.474,True
2026-07-31T08:26:09.773484324Z,6,GET /api/v1/user/profile,GET,200,3.188,True
2026-07-31T08:26:09.794505071Z,54,GET /api/v1/scans/{id},GET,200,4.535,True
2026-07-31T08:26:09.822616193Z,46,GET /api/v1/scans/{id},GET,200,3.858,True
2026-07-31T08:26:09.8437786Z,75,GET /api/v1/user/profile,GET,200,3.554,True
2026-07-31T08:26:09.879157456Z,2,POST /api/v1/scans,POST,409,35.223,False
2026-07-31T08:26:09.888165721Z,12,GET /api/v1/user/profile,GET,200,6.351,True
2026-07-31T08:26:09.888551351Z,80,GET /api/v1/scans,GET,200,6.57,True
2026-07-31T08:26:09.900537395Z,95,GET /api/v1/user/profile,GET,200,7.758,True
2026-07-31T08:26:09.928848727Z,77,GET /api/v1/scans,GET,200,17.634,True
2026-07-31T08:26:09.929633283Z,83,GET /api/v1/user/profile,GET,200,12.985,True
2026-07-31T08:26:09.933302978Z,7,GET /api/v1/scans/{id},GET,200,16.773,True
2026-07-31T08:26:09.933335152Z,64,GET /api/v1/user/profile,GET,200,16.819,True
2026-07-31T08:26:09.938530963Z,87,POST /api/v1/scans,POST,409,45.61,False
2026-07-31T08:26:09.947110592Z,34,POST /api/v1/scans,POST,409,40.141,False
2026-07-31T08:26:09.974911973Z,32,GET /api/v1/user/profile,GET,200,3.67,True
2026-07-31T08:26:09.984733208Z,13,GET /api/v1/scans,GET,200,4.585,True
2026-07-31T08:26:10.018183459Z,92,GET /api/v1/user/profile,GET,200,3.87,True
2026-07-31T08:26:10.023011565Z,33,GET /api/v1/scans/{id},GET,200,3.545,True
2026-07-31T08:26:10.039636137Z,85,GET /api/v1/user/profile,GET,200,5.106,True
2026-07-31T08:26:10.044239467Z,70,GET /api/v1/scans,GET,200,5.17,True
2026-07-31T08:26:10.056128319Z,42,GET /api/v1/user/profile,GET,200,4.286,True
2026-07-31T08:26:10.079419601Z,98,GET /api/v1/scans,GET,200,5.751,True
2026-07-31T08:26:10.102835105Z,36,GET /api/v1/scans,GET,200,5.723,True
2026-07-31T08:26:10.12062005Z,81,GET /api/v1/scans,GET,200,7.489,True
2026-07-31T08:26:10.121596471Z,39,GET /api/v1/user/profile,GET,200,5.288,True
2026-07-31T08:26:10.145339837Z,79,GET /api/v1/scans,GET,200,12.384,True
2026-07-31T08:26:10.147722179Z,19,GET /api/v1/user/profile,GET,200,11.52,True
2026-07-31T08:26:10.149265918Z,20,GET /api/v1/user/profile,GET,200,11.971,True
2026-07-31T08:26:10.154979669Z,66,GET /api/v1/scans,GET,200,12.342,True
2026-07-31T08:26:10.162357232Z,31,GET /api/v1/scans,GET,200,10.681,True
2026-07-31T08:26:10.184548886Z,62,GET /api/v1/scans,GET,200,15.619,True
2026-07-31T08:26:10.184627343Z,72,GET /api/v1/scans/{id},GET,200,12.514,True
2026-07-31T08:26:10.185072512Z,41,GET /api/v1/scans/{id},GET,200,8.591,True
2026-07-31T08:26:10.20103114Z,61,POST /api/v1/scans,POST,409,53.744,False
2026-07-31T08:26:10.20233733Z,94,GET /api/v1/scans,GET,200,14.887,True
2026-07-31T08:26:10.203420498Z,65,GET /api/v1/scans/{id},GET,200,12.509,True
2026-07-31T08:26:10.203538084Z,11,GET /api/v1/user/profile,GET,200,12.627,True
2026-07-31T08:26:10.203920102Z,57,GET /api/v1/scans,GET,200,12.974,True
2026-07-31T08:26:10.235213555Z,58,GET /api/v1/user/profile,GET,200,13.541,True
2026-07-31T08:26:10.238357474Z,1,GET /api/v1/scans,GET,200,7.4,True
2026-07-31T08:26:10.243485976Z,76,POST /api/v1/scans,POST,409,33.222,False
2026-07-31T08:26:10.244247493Z,4,GET /api/v1/user/profile,GET,200,4.69,True
2026-07-31T08:26:10.256631923Z,9,GET /api/v1/scans/{id},GET,200,4.979,True
2026-07-31T08:26:10.295968007Z,88,GET /api/v1/scans,GET,200,9.719,True
2026-07-31T08:26:10.297755247Z,26,GET /api/v1/scans,GET,200,7.29,True
2026-07-31T08:26:10.307802917Z,74,GET /api/v1/user/profile,GET,200,4.773,True
2026-07-31T08:26:10.325649501Z,82,GET /api/v1/scans/{id},GET,200,9.518,True
2026-07-31T08:26:10.353897Z,73,GET /api/v1/scans,GET,200,16.633,True
2026-07-31T08:26:10.355695785Z,17,GET /api/v1/scans,GET,200,15.15,True
2026-07-31T08:26:10.356248393Z,15,GET /api/v1/scans/{id},GET,200,9.213,True
2026-07-31T08:26:10.358378949Z,56,POST /api/v1/scans,POST,409,40.908,False
2026-07-31T08:26:10.382267312Z,96,GET /api/v1/user/profile,GET,200,5.614,True
2026-07-31T08:26:10.428531177Z,54,GET /api/v1/user/profile,GET,200,36.537,True
2026-07-31T08:26:10.445321973Z,24,GET /api/v1/user/profile,GET,200,48.02,True
2026-07-31T08:26:10.455541922Z,14,GET /api/v1/scans,GET,200,57.004,True
2026-07-31T08:26:10.486951434Z,69,GET /api/v1/user/profile,GET,200,55.742,True
2026-07-31T08:26:10.488342754Z,75,GET /api/v1/scans,GET,200,69.539,True
2026-07-31T08:26:10.49560477Z,8,GET /api/v1/user/profile,GET,200,60.193,True
2026-07-31T08:26:10.499765229Z,100,GET /api/v1/scans,GET,200,55.336,True
2026-07-31T08:26:10.504953628Z,68,POST /api/v1/scans,POST,409,117.143,False
2026-07-31T08:26:10.524408177Z,55,POST /api/v1/scans,POST,409,132.403,False
2026-07-31T08:26:10.524454613Z,91,GET /api/v1/scans,GET,200,37.344,True
2026-07-31T08:26:10.532713418Z,45,POST /api/v1/scans,POST,409,133.973,False
2026-07-31T08:26:10.568801461Z,51,GET /api/v1/scans,GET,200,55.469,True
2026-07-31T08:26:10.571166107Z,47,GET /api/v1/scans,GET,200,56.524,True
2026-07-31T08:26:10.571290366Z,49,GET /api/v1/scans,GET,200,54.441,True
2026-07-31T08:26:10.573368518Z,43,GET /api/v1/scans,GET,200,55.229,True
2026-07-31T08:26:10.608847135Z,90,POST /api/v1/scans,POST,409,170.038,False
2026-07-31T08:26:10.612458861Z,52,GET /api/v1/scans/{id},GET,200,79.577,True
2026-07-31T08:26:10.614281686Z,84,GET /api/v1/user/profile,GET,200,82.875,True
2026-07-31T08:26:10.61777562Z,78,GET /api/v1/scans/{id},GET,200,81.53,True
2026-07-31T08:26:10.61949461Z,40,GET /api/v1/user/profile,GET,200,78.622,True
2026-07-31T08:26:10.638490716Z,10,GET /api/v1/scans,GET,200,90.825,True
2026-07-31T08:26:10.679302662Z,33,GET /api/v1/scans,GET,200,109.072,True
2026-07-31T08:26:10.679570667Z,44,GET /api/v1/scans,GET,200,85.412,True
2026-07-31T08:26:10.687877304Z,53,GET /api/v1/user/profile,GET,200,91.507,True
2026-07-31T08:26:10.740066039Z,29,GET /api/v1/scans/{id},GET,200,115.654,True
2026-07-31T08:26:10.7500601Z,48,GET /api/v1/user/profile,GET,200,128.055,True
2026-07-31T08:26:10.75790827Z,93,GET /api/v1/scans,GET,200,135.834,True
2026-07-31T08:26:10.812221757Z,35,GET /api/v1/scans/{id},GET,200,164.327,True
2026-07-31T08:26:10.812288962Z,37,GET /api/v1/scans,GET,200,173.589,True
2026-07-31T08:26:10.894265639Z,50,GET /api/v1/scans/{id},GET,200,234.888,True
2026-07-31T08:26:10.894579918Z,16,GET /api/v1/scans,GET,200,252.582,True
2026-07-31T08:26:10.946750189Z,85,GET /api/v1/scans/{id},GET,200,217.77,True
2026-07-31T08:26:11.29974971Z,28,POST /api/v1/scans,POST,409,766.578,False
2026-07-31T08:26:11.357787281Z,86,GET /api/v1/scans,GET,200,599.793,True
2026-07-31T08:26:11.357787582Z,46,POST /api/v1/scans,POST,409,820.269,False
2026-07-31T08:26:11.357790838Z,67,GET /api/v1/user/profile,GET,200,501.855,True
2026-07-31T08:26:11.357807423Z,12,GET /api/v1/scans,GET,200,596.367,True
2026-07-31T08:26:11.358081174Z,7,GET /api/v1/scans,GET,200,582.8,True
2026-07-31T08:26:11.459081976Z,9,GET /api/v1/user/profile,GET,200,607.538,True
2026-07-31T08:26:11.460511941Z,99,GET /api/v1/user/profile,GET,200,915.236,True
2026-07-31T08:26:12.016532249Z,54,GET /api/v1/scans/{id},GET,200,1044.013,True
2026-07-31T08:26:12.016642301Z,97,GET /api/v1/user/profile,GET,200,1042.855,True
2026-07-31T08:26:12.017742724Z,95,GET /api/v1/scans,GET,200,1092.769,True
2026-07-31T08:26:12.06807719Z,18,GET /api/v1/scans,GET,200,1133.403,True
2026-07-31T08:26:12.074907498Z,25,GET /api/v1/scans,GET,200,1124.778,True
2026-07-31T08:26:12.08433528Z,57,GET /api/v1/scans,GET,200,1107.169,True
2026-07-31T08:26:12.089111813Z,34,GET /api/v1/scans/{id},GET,200,963.743,True
2026-07-31T08:26:12.115382013Z,53,GET /api/v1/user/profile,GET,200,744.788,True
2026-07-31T08:26:12.116469576Z,62,GET /api/v1/user/profile,GET,200,743.517,True
2026-07-31T08:26:12.124824351Z,31,GET /api/v1/scans/{id},GET,200,715.836,True
2026-07-31T08:26:12.152653096Z,21,POST /api/v1/scans,POST,409,1632.052,False
2026-07-31T08:26:12.208370515Z,89,GET /api/v1/user/profile,GET,200,1522.847,True
2026-07-31T08:26:12.213038298Z,55,GET /api/v1/scans,GET,200,803.849,True
2026-07-31T08:26:12.240590096Z,40,GET /api/v1/scans,GET,200,829.303,True
2026-07-31T08:26:12.241170252Z,38,GET /api/v1/user/profile,GET,200,1549.731,True
2026-07-31T08:26:12.278072455Z,35,GET /api/v1/user/profile,GET,200,862.309,True
2026-07-31T08:26:12.285829725Z,3,POST /api/v1/scans,POST,409,1640.396,False
2026-07-31T08:26:12.31161293Z,72,GET /api/v1/scans/{id},GET,200,859.843,True
2026-07-31T08:26:12.316124208Z,75,GET /api/v1/scans,GET,200,877.469,True
2026-07-31T08:26:12.340589963Z,70,GET /api/v1/user/profile,GET,200,870.883,True
2026-07-31T08:26:12.341453983Z,27,POST /api/v1/scans,POST,409,1747.389,False
2026-07-31T08:26:12.341628673Z,63,GET /api/v1/user/profile,GET,200,1521.786,True
2026-07-31T08:26:12.366822528Z,13,GET /api/v1/user/profile,GET,200,1427.772,True
2026-07-31T08:26:12.396602264Z,39,GET /api/v1/scans/{id},GET,200,1600.022,True
2026-07-31T08:26:12.409574633Z,60,GET /api/v1/user/profile,GET,200,1479.377,True
2026-07-31T08:26:12.409903836Z,26,GET /api/v1/user/profile,GET,200,1130.402,True
2026-07-31T08:26:12.410745154Z,52,GET /api/v1/scans,GET,200,963.572,True
2026-07-31T08:26:12.410875264Z,12,GET /api/v1/scans,GET,200,207.354,True
2026-07-31T08:26:12.410972872Z,88,GET /api/v1/user/profile,GET,200,907.358,True
2026-07-31T08:26:12.411377086Z,80,GET /api/v1/scans,GET,200,1610.596,True
2026-07-31T08:26:12.439073821Z,73,GET /api/v1/scans,GET,200,938.553,True
2026-07-31T08:26:12.439143552Z,92,GET /api/v1/scans,GET,200,1649.753,True
2026-07-31T08:26:12.439399564Z,64,GET /api/v1/user/profile,GET,200,1206.895,True
2026-07-31T08:26:12.447337084Z,71,GET /api/v1/user/profile,GET,200,1466.26,True
2026-07-31T08:26:12.44746448Z,77,GET /api/v1/scans,GET,200,1580.932,True
2026-07-31T08:26:12.447470858Z,6,GET /api/v1/user/profile,GET,200,1212.108,True
2026-07-31T08:26:12.447608728Z,82,GET /api/v1/user/profile,GET,200,1565.785,True
2026-07-31T08:26:12.447998375Z,11,GET /api/v1/scans,GET,200,1072.504,True
2026-07-31T08:26:12.448205609Z,45,GET /api/v1/user/profile,GET,200,1245.08,True
2026-07-31T08:26:12.479706543Z,48,GET /api/v1/user/profile,GET,200,832.255,True
2026-07-31T08:26:12.489134665Z,76,GET /api/v1/scans,GET,200,805.945,True
2026-07-31T08:26:12.489276197Z,66,GET /api/v1/scans/{id},GET,200,1624.9,True
2026-07-31T08:26:12.489281821Z,10,GET /api/v1/scans/{id},GET,200,829.516,True
2026-07-31T08:26:12.489305039Z,83,GET /api/v1/scans,GET,200,1434.958,True
2026-07-31T08:26:12.490030569Z,17,GET /api/v1/scans,GET,200,790.213,True
2026-07-31T08:26:12.490100322Z,58,GET /api/v1/scans,GET,200,765.977,True
2026-07-31T08:26:12.490118051Z,78,GET /api/v1/scans/{id},GET,200,930.74,True
2026-07-31T08:26:12.490798866Z,5,GET /api/v1/scans/{id},GET,200,1511.251,True
2026-07-31T08:26:12.500002347Z,15,GET /api/v1/user/profile,GET,200,775.738,True
2026-07-31T08:26:12.50013143Z,14,GET /api/v1/user/profile,GET,200,1300.592,True
2026-07-31T08:26:12.500159244Z,4,GET /api/v1/scans,GET,200,1463.548,True
2026-07-31T08:26:12.500309804Z,65,GET /api/v1/scans,GET,200,1307.27,True
2026-07-31T08:26:12.500388939Z,19,GET /api/v1/user/profile,GET,200,1419.871,True
2026-07-31T08:26:12.50074794Z,81,GET /api/v1/scans,GET,200,1256.207,True
2026-07-31T08:26:12.500997488Z,24,GET /api/v1/scans,GET,200,879.434,True
2026-07-31T08:26:12.514914212Z,86,GET /api/v1/user/profile,GET,200,451.888,True
2026-07-31T08:26:12.515040709Z,96,GET /api/v1/user/profile,GET,200,1462.914,True
2026-07-31T08:26:12.515175909Z,90,GET /api/v1/scans,GET,200,767.18,True
2026-07-31T08:26:12.525515221Z,47,GET /api/v1/scans,GET,200,940.702,True
2026-07-31T08:26:12.52598147Z,56,GET /api/v1/scans,GET,200,704.871,True
2026-07-31T08:26:12.526829827Z,22,GET /api/v1/scans,GET,200,1744.118,True
2026-07-31T08:26:12.527256274Z,33,GET /api/v1/scans/{id},GET,200,491.891,True
2026-07-31T08:26:12.53464143Z,36,GET /api/v1/scans,GET,200,1519.549,True
2026-07-31T08:26:12.545790268Z,41,GET /api/v1/scans/{id},GET,200,915.957,True
2026-07-31T08:26:12.545938178Z,44,GET /api/v1/user/profile,GET,200,463.771,True
2026-07-31T08:26:12.545958302Z,43,GET /api/v1/scans/{id},GET,200,1385.048,True
2026-07-31T08:26:12.57623773Z,98,GET /api/v1/scans,GET,200,1327.351,True
2026-07-31T08:26:12.576341825Z,87,GET /api/v1/scans,GET,200,1281.546,True
2026-07-31T08:26:12.576378151Z,9,GET /api/v1/user/profile,GET,200,420.225,True
2026-07-31T08:26:12.57638789Z,16,GET /api/v1/scans,GET,200,693.118,True
2026-07-31T08:26:12.580661473Z,46,GET /api/v1/user/profile,GET,200,454.133,True
2026-07-31T08:26:12.591555153Z,7,GET /api/v1/scans,GET,200,266.709,True
2026-07-31T08:26:12.591610726Z,94,GET /api/v1/scans,GET,200,1240.613,True
2026-07-31T08:26:12.591816252Z,49,GET /api/v1/user/profile,GET,200,975.328,True
2026-07-31T08:26:12.603386947Z,37,GET /api/v1/user/profile,GET,200,343.521,True
2026-07-31T08:26:12.603479176Z,50,GET /api/v1/scans,GET,200,521.33,True
2026-07-31T08:26:12.603514534Z,61,GET /api/v1/scans/{id},GET,200,1389.808,True
2026-07-31T08:26:12.603596366Z,28,GET /api/v1/scans/{id},GET,200,720.452,True
2026-07-31T08:26:12.61122104Z,100,GET /api/v1/scans,GET,200,1316.358,True
2026-07-31T08:26:12.611285849Z,8,GET /api/v1/scans,GET,200,1373.428,True
2026-07-31T08:26:12.61130353Z,91,GET /api/v1/scans,GET,200,1376.085,True
2026-07-31T08:26:12.614605838Z,68,GET /api/v1/scans/{id},GET,200,1446.313,True
2026-07-31T08:26:12.614695686Z,84,GET /api/v1/scans,GET,200,552.872,True
2026-07-31T08:26:12.614769123Z,29,GET /api/v1/scans,GET,200,645.861,True
2026-07-31T08:26:12.618586863Z,99,GET /api/v1/scans/{id},GET,200,124.428,True
2026-07-31T08:26:12.624927345Z,32,POST /api/v1/scans,POST,409,1286.835,False
2026-07-31T08:26:12.624946804Z,59,POST /api/v1/scans,POST,409,1683.434,False
2026-07-31T08:26:12.634268987Z,42,GET /api/v1/scans/{id},GET,200,1597.684,True
2026-07-31T08:26:12.637419227Z,79,POST /api/v1/scans,POST,409,1425.828,False
2026-07-31T08:26:12.639418446Z,1,GET /api/v1/scans,GET,200,1634.799,True
2026-07-31T08:26:12.642760862Z,51,POST /api/v1/scans,POST,409,1298.438,False
2026-07-31T08:26:12.642892562Z,69,POST /api/v1/scans,POST,409,1258.756,False
2026-07-31T08:26:12.642910165Z,23,POST /api/v1/scans,POST,409,1662.038,False
2026-07-31T08:26:12.644858594Z,30,POST /api/v1/scans,POST,409,1583.068,False
2026-07-31T08:26:12.658640465Z,74,POST /api/v1/scans,POST,409,1312.12,False
2026-07-31T08:26:12.67137254Z,62,GET /api/v1/scans/{id},GET,200,49.375,True
2026-07-31T08:26:12.671464831Z,85,POST /api/v1/scans,POST,409,472.303,False
2026-07-31T08:26:12.674875974Z,2,POST /api/v1/scans,POST,409,1601.689,False
2026-07-31T08:26:12.675206283Z,20,POST /api/v1/scans,POST,409,1909.257,False
2026-07-31T08:26:12.698820892Z,97,GET /api/v1/user/profile,GET,200,23.851,True
2026-07-31T08:26:12.69927727Z,93,POST /api/v1/scans,POST,201,887.174,True
2026-07-31T08:26:12.710890688Z,67,POST /api/v1/scans,POST,409,748.447,False
2026-07-31T08:26:12.723760013Z,54,POST /api/v1/scans,POST,409,89.392,False
2026-07-31T08:26:12.841042108Z,34,GET /api/v1/user/profile,GET,200,6.366,True
2026-07-31T08:26:12.881239146Z,38,GET /api/v1/user/profile,GET,200,8.938,True
2026-07-31T08:26:12.885252612Z,35,GET /api/v1/scans,GET,200,8.749,True
2026-07-31T08:26:12.976906263Z,40,GET /api/v1/scans,GET,200,13.97,True
2026-07-31T08:26:13.007874438Z,57,GET /api/v1/user/profile,GET,200,12.097,True
2026-07-31T08:26:13.032568992Z,70,POST /api/v1/scans,POST,409,64.2,False
2026-07-31T08:26:13.04188569Z,55,POST /api/v1/scans,POST,409,52.194,False
2026-07-31T08:26:13.043852775Z,31,GET /api/v1/scans/{id},GET,200,21.588,True
2026-07-31T08:26:13.08778287Z,63,GET /api/v1/user/profile,GET,200,24.438,True
2026-07-31T08:26:13.105099134Z,6,GET /api/v1/scans/{id},GET,200,31.279,True
2026-07-31T08:26:13.111838196Z,78,GET /api/v1/user/profile,GET,200,36.948,True
2026-07-31T08:26:13.1157973Z,19,GET /api/v1/scans/{id},GET,200,30.14,True
2026-07-31T08:26:13.116694912Z,80,GET /api/v1/scans,GET,200,34.509,True
2026-07-31T08:26:13.117013779Z,72,GET /api/v1/user/profile,GET,200,25.766,True
2026-07-31T08:26:13.118144624Z,71,GET /api/v1/scans,GET,200,36.052,True
2026-07-31T08:26:13.121400104Z,22,POST /api/v1/scans,POST,409,76.13,False
2026-07-31T08:26:13.13150874Z,58,GET /api/v1/scans/{id},GET,200,5.749,True
2026-07-31T08:26:13.160951745Z,79,GET /api/v1/scans,GET,200,8.929,True
2026-07-31T08:26:13.164709813Z,65,GET /api/v1/user/profile,GET,200,6.406,True
2026-07-31T08:26:13.174311807Z,90,GET /api/v1/user/profile,GET,200,5.329,True
2026-07-31T08:26:13.202787145Z,66,GET /api/v1/scans,GET,200,11.978,True
2026-07-31T08:26:13.206663101Z,59,GET /api/v1/user/profile,GET,200,11.168,True
2026-07-31T08:26:13.207112891Z,77,GET /api/v1/user/profile,GET,200,9.269,True
2026-07-31T08:26:13.216987638Z,16,GET /api/v1/scans,GET,200,7.382,True
2026-07-31T08:26:13.239018588Z,13,GET /api/v1/scans,GET,200,12.513,True
2026-07-31T08:26:13.242358987Z,84,GET /api/v1/scans,GET,200,12.24,True
2026-07-31T08:26:13.242577424Z,8,GET /api/v1/user/profile,GET,200,8.903,True
2026-07-31T08:26:13.256699335Z,95,GET /api/v1/scans/{id},GET,200,7.83,True
2026-07-31T08:26:13.259807552Z,49,GET /api/v1/scans,GET,200,6.412,True
2026-07-31T08:26:13.304872806Z,5,GET /api/v1/user/profile,GET,200,10.949,True
2026-07-31T08:26:13.306640001Z,25,GET /api/v1/scans/{id},GET,200,8.391,True
2026-07-31T08:26:13.31897433Z,23,GET /api/v1/scans,GET,200,7.027,True
2026-07-31T08:26:13.322612533Z,53,POST /api/v1/scans,POST,409,51.359,False
2026-07-31T08:26:13.323544755Z,43,GET /api/v1/user/profile,GET,200,5.35,True
2026-07-31T08:26:13.339505428Z,33,GET /api/v1/scans,GET,200,8.59,True
2026-07-31T08:26:13.381859502Z,14,GET /api/v1/scans/{id},GET,200,14.888,True
2026-07-31T08:26:13.383544683Z,88,GET /api/v1/scans,GET,200,17.641,True
2026-07-31T08:26:13.385197947Z,11,GET /api/v1/user/profile,GET,200,5.794,True
2026-07-31T08:26:13.38729553Z,4,POST /api/v1/scans,POST,409,48.753,False
2026-07-31T08:26:13.409486332Z,18,GET /api/v1/user/profile,GET,200,5.852,True
2026-07-31T08:26:13.469414896Z,67,GET /api/v1/scans,GET,200,7.153,True
2026-07-31T08:26:13.477098599Z,15,GET /api/v1/scans/{id},GET,200,5.139,True
2026-07-31T08:26:13.487355341Z,35,GET /api/v1/scans,GET,200,5.844,True
2026-07-31T08:26:13.561288843Z,42,GET /api/v1/scans,GET,200,14.359,True
2026-07-31T08:26:13.568822794Z,92,GET /api/v1/user/profile,GET,200,16.404,True
2026-07-31T08:26:13.569672454Z,100,GET /api/v1/scans/{id},GET,200,16.035,True
2026-07-31T08:26:13.573975695Z,70,GET /api/v1/scans/{id},GET,200,13.619,True
2026-07-31T08:26:13.580789054Z,1,GET /api/v1/user/profile,GET,200,15.252,True
2026-07-31T08:26:13.580804917Z,17,GET /api/v1/scans,GET,200,20.792,True
