timestamp,virtual_user,endpoint,method,status_code,response_time_ms,success
2026-08-05T20:18:24.488835695Z,51,GET /api/v1/user/profile,GET,200,2.836,True
2026-08-05T20:18:24.499922547Z,87,GET /api/v1/scans,GET,200,4.643,True
2026-08-05T20:18:24.510781612Z,69,GET /api/v1/scans/{id},GET,200,3.54,True
2026-08-05T20:18:24.525648098Z,54,GET /api/v1/scans/{id},GET,200,4.631,True
2026-08-05T20:18:24.538044716Z,82,GET /api/v1/scans,GET,200,11.052,True
2026-08-05T20:18:24.538179668Z,36,GET /api/v1/scans,GET,200,11.183,True
2026-08-05T20:18:24.594668358Z,94,POST /api/v1/scans,POST,409,48.791,False
2026-08-05T20:18:24.598899091Z,95,GET /api/v1/scans,GET,200,10.582,True
2026-08-05T20:18:24.599804158Z,28,GET /api/v1/scans/{id},GET,200,10.069,True
2026-08-05T20:18:24.621765405Z,2,GET /api/v1/user/profile,GET,200,10.522,True
2026-08-05T20:18:24.631507765Z,67,POST /api/v1/scans,POST,409,39.612,False
2026-08-05T20:18:24.633666506Z,93,GET /api/v1/scans,GET,200,5.57,True
2026-08-05T20:18:24.641876149Z,74,GET /api/v1/user/profile,GET,200,3.843,True
2026-08-05T20:18:24.660453048Z,48,GET /api/v1/user/profile,GET,200,3.912,True
2026-08-05T20:18:24.679532385Z,53,GET /api/v1/user/profile,GET,200,7.361,True
2026-08-05T20:18:24.679589087Z,1,GET /api/v1/scans,GET,200,9.796,True
2026-08-05T20:18:24.681646951Z,47,GET /api/v1/user/profile,GET,200,7.125,True
2026-08-05T20:18:24.708166912Z,31,GET /api/v1/user/profile,GET,200,6.0,True
2026-08-05T20:18:24.711478276Z,88,GET /api/v1/scans,GET,200,5.997,True
2026-08-05T20:18:24.71313123Z,71,POST /api/v1/scans,POST,409,33.451,False
2026-08-05T20:18:24.722532665Z,29,GET /api/v1/user/profile,GET,200,4.037,True
2026-08-05T20:18:24.726403667Z,66,GET /api/v1/scans/{id},GET,200,3.76,True
2026-08-05T20:18:24.746212302Z,55,GET /api/v1/user/profile,GET,200,4.445,True
2026-08-05T20:18:24.764459948Z,50,GET /api/v1/user/profile,GET,200,3.776,True
2026-08-05T20:18:24.834362028Z,98,GET /api/v1/user/profile,GET,200,14.614,True
2026-08-05T20:18:24.881263403Z,24,POST /api/v1/scans,POST,409,86.451,False
2026-08-05T20:18:24.900221934Z,5,GET /api/v1/user/profile,GET,200,47.406,True
2026-08-05T20:18:24.900321681Z,49,GET /api/v1/user/profile,GET,200,58.269,True
2026-08-05T20:18:24.923645392Z,32,GET /api/v1/user/profile,GET,200,81.601,True
2026-08-05T20:18:24.923683403Z,15,GET /api/v1/user/profile,GET,200,79.303,True
2026-08-05T20:18:24.927638601Z,9,GET /api/v1/scans,GET,200,88.794,True
2026-08-05T20:18:24.948393276Z,89,GET /api/v1/scans/{id},GET,200,86.131,True
2026-08-05T20:18:24.965861909Z,4,GET /api/v1/scans/{id},GET,200,73.137,True
2026-08-05T20:18:24.98421092Z,61,GET /api/v1/user/profile,GET,200,72.44,True
2026-08-05T20:18:25.000485932Z,70,POST /api/v1/scans,POST,409,171.281,False
2026-08-05T20:18:25.000487753Z,100,GET /api/v1/scans,GET,200,53.568,True
2026-08-05T20:18:25.048794706Z,25,GET /api/v1/user/profile,GET,200,84.178,True
2026-08-05T20:18:25.073520605Z,23,GET /api/v1/scans,GET,200,95.13,True
2026-08-05T20:18:25.073549069Z,68,GET /api/v1/scans,GET,200,102.162,True
2026-08-05T20:18:25.07495797Z,6,GET /api/v1/scans,GET,200,104.809,True
2026-08-05T20:18:25.084489134Z,21,POST /api/v1/scans,POST,409,281.106,False
2026-08-05T20:18:25.096883585Z,72,POST /api/v1/scans,POST,409,293.501,False
2026-08-05T20:18:25.129093331Z,36,GET /api/v1/user/profile,GET,200,72.785,True
2026-08-05T20:18:25.203044051Z,40,GET /api/v1/scans,GET,200,147.848,True
2026-08-05T20:18:25.203044187Z,14,GET /api/v1/scans,GET,200,129.308,True
2026-08-05T20:18:25.232258628Z,19,POST /api/v1/scans,POST,409,330.717,False
2026-08-05T20:18:25.232472128Z,8,GET /api/v1/scans,GET,200,151.185,True
2026-08-05T20:18:25.414105355Z,81,POST /api/v1/scans,POST,409,561.247,False
2026-08-05T20:18:25.453995332Z,97,GET /api/v1/scans/{id},GET,200,320.409,True
2026-08-05T20:18:25.513808535Z,46,GET /api/v1/user/profile,GET,200,465.775,True
2026-08-05T20:18:25.570121086Z,52,GET /api/v1/scans/{id},GET,200,421.912,True
2026-08-05T20:18:25.570155838Z,86,GET /api/v1/user/profile,GET,200,429.255,True
2026-08-05T20:18:25.605740712Z,3,GET /api/v1/scans,GET,200,471.052,True
2026-08-05T20:18:25.633127575Z,87,GET /api/v1/scans,GET,200,591.152,True
2026-08-05T20:18:25.820682884Z,41,GET /api/v1/scans,GET,200,549.73,True
2026-08-05T20:18:25.820761782Z,65,GET /api/v1/scans/{id},GET,200,518.121,True
2026-08-05T20:18:25.938760762Z,43,GET /api/v1/scans,GET,200,648.118,True
2026-08-05T20:18:26.054927666Z,34,GET /api/v1/user/profile,GET,200,761.961,True
2026-08-05T20:18:26.054988822Z,96,GET /api/v1/user/profile,GET,200,640.554,True
2026-08-05T20:18:26.064638277Z,16,GET /api/v1/scans,GET,200,1088.56,True
2026-08-05T20:18:26.081745231Z,76,POST /api/v1/scans,POST,409,1145.485,False
2026-08-05T20:18:26.082068777Z,61,GET /api/v1/user/profile,GET,200,481.0,True
2026-08-05T20:18:26.08792263Z,53,GET /api/v1/scans,GET,200,476.808,True
2026-08-05T20:18:26.109687804Z,74,GET /api/v1/scans,GET,200,476.302,True
2026-08-05T20:18:26.115292693Z,55,GET /api/v1/scans,GET,200,831.084,True
2026-08-05T20:18:26.115493794Z,59,GET /api/v1/scans,GET,200,497.137,True
2026-08-05T20:18:26.140632514Z,50,GET /api/v1/scans/{id},GET,200,304.329,True
2026-08-05T20:18:26.156722662Z,75,POST /api/v1/scans,POST,409,1046.327,False
2026-08-05T20:18:26.164945119Z,82,GET /api/v1/user/profile,GET,200,409.855,True
2026-08-05T20:18:26.181175088Z,91,GET /api/v1/scans,GET,200,1018.575,True
2026-08-05T20:18:26.181854201Z,57,POST /api/v1/scans,POST,409,1207.07,False
2026-08-05T20:18:26.221108683Z,88,GET /api/v1/user/profile,GET,200,513.187,True
2026-08-05T20:18:26.221260214Z,89,GET /api/v1/scans,GET,200,551.199,True
2026-08-05T20:18:26.235610785Z,30,POST /api/v1/scans,POST,409,1236.872,False
2026-08-05T20:18:26.24721367Z,20,GET /api/v1/user/profile,GET,200,1068.819,True
2026-08-05T20:18:26.24821581Z,100,GET /api/v1/scans,GET,200,543.488,True
2026-08-05T20:18:26.256450294Z,80,POST /api/v1/scans,POST,409,1073.91,False
2026-08-05T20:18:26.256559216Z,63,GET /api/v1/user/profile,GET,200,419.084,True
2026-08-05T20:18:26.256670375Z,99,POST /api/v1/scans,POST,409,1159.746,False
2026-08-05T20:18:26.256945412Z,21,GET /api/v1/scans,GET,200,448.186,True
2026-08-05T20:18:26.275863666Z,26,GET /api/v1/user/profile,GET,200,1060.897,True
2026-08-05T20:18:26.275866265Z,58,GET /api/v1/scans,GET,200,1185.828,True
2026-08-05T20:18:26.290805897Z,69,GET /api/v1/scans,GET,200,1206.213,True
2026-08-05T20:18:26.302868689Z,8,GET /api/v1/user/profile,GET,200,164.189,True
2026-08-05T20:18:26.303055496Z,95,GET /api/v1/user/profile,GET,200,1091.494,True
2026-08-05T20:18:26.304147515Z,29,GET /api/v1/scans,GET,200,495.389,True
2026-08-05T20:18:26.315114624Z,84,GET /api/v1/scans,GET,200,694.528,True
2026-08-05T20:18:26.315192531Z,39,GET /api/v1/scans,GET,200,406.21,True
2026-08-05T20:18:26.328463591Z,35,GET /api/v1/scans/{id},GET,200,482.303,True
2026-08-05T20:18:26.353945532Z,67,GET /api/v1/user/profile,GET,200,423.391,True
2026-08-05T20:18:26.35400231Z,70,GET /api/v1/scans/{id},GET,200,188.667,True
2026-08-05T20:18:26.354054076Z,2,GET /api/v1/scans,GET,200,440.844,True
2026-08-05T20:18:26.354586667Z,93,GET /api/v1/user/profile,GET,200,718.872,True
2026-08-05T20:18:26.362634273Z,38,GET /api/v1/user/profile,GET,200,809.006,True
2026-08-05T20:18:26.364554278Z,49,GET /api/v1/scans,GET,200,199.379,True
2026-08-05T20:18:26.378210751Z,27,GET /api/v1/user/profile,GET,200,984.854,True
2026-08-05T20:18:26.379137618Z,81,GET /api/v1/scans,GET,200,416.93,True
2026-08-05T20:18:26.394380147Z,9,GET /api/v1/scans,GET,200,757.52,True
2026-08-05T20:18:26.394671804Z,42,GET /api/v1/user/profile,GET,200,958.305,True
2026-08-05T20:18:26.402986171Z,56,GET /api/v1/scans,GET,200,1234.225,True
2026-08-05T20:18:26.403320674Z,25,GET /api/v1/user/profile,GET,200,210.958,True
2026-08-05T20:18:26.403775387Z,83,GET /api/v1/scans,GET,200,1179.216,True
2026-08-05T20:18:26.417041423Z,62,GET /api/v1/scans/{id},GET,200,1242.068,True
2026-08-05T20:18:26.417182574Z,40,GET /api/v1/user/profile,GET,200,307.398,True
2026-08-05T20:18:26.41746664Z,78,GET /api/v1/scans,GET,200,1069.537,True
2026-08-05T20:18:26.417480141Z,48,GET /api/v1/user/profile,GET,200,1203.548,True
2026-08-05T20:18:26.417637104Z,47,GET /api/v1/user/profile,GET,200,1077.134,True
2026-08-05T20:18:26.417737899Z,36,GET /api/v1/scans,GET,200,747.599,True
2026-08-05T20:18:26.441389704Z,10,GET /api/v1/scans,GET,200,1114.269,True
2026-08-05T20:18:26.441734409Z,14,POST /api/v1/scans,POST,429,260.018,False
2026-08-05T20:18:26.447140954Z,17,GET /api/v1/scans,GET,200,966.22,True
2026-08-05T20:18:26.447202423Z,37,GET /api/v1/scans,GET,200,905.466,True
2026-08-05T20:18:26.447368704Z,31,GET /api/v1/scans/{id},GET,200,534.199,True
2026-08-05T20:18:26.447414187Z,77,GET /api/v1/scans/{id},GET,200,924.022,True
2026-08-05T20:18:26.4474315Z,68,GET /api/v1/scans/{id},GET,200,193.93,True
2026-08-05T20:18:26.447432545Z,7,GET /api/v1/scans/{id},GET,200,1120.311,True
2026-08-05T20:18:26.447483378Z,73,GET /api/v1/user/profile,GET,200,897.162,True
2026-08-05T20:18:26.458405855Z,18,GET /api/v1/user/profile,GET,200,944.885,True
2026-08-05T20:18:26.458620934Z,32,GET /api/v1/scans/{id},GET,200,262.842,True
2026-08-05T20:18:26.478766039Z,85,GET /api/v1/scans,GET,200,634.955,True
2026-08-05T20:18:26.478843335Z,23,GET /api/v1/scans,GET,200,518.958,True
2026-08-05T20:18:26.482340704Z,79,GET /api/v1/user/profile,GET,200,1005.643,True
2026-08-05T20:18:26.48357287Z,3,GET /api/v1/scans,GET,200,132.771,True
2026-08-05T20:18:26.483637927Z,1,GET /api/v1/scans/{id},GET,200,1033.601,True
2026-08-05T20:18:26.483647326Z,11,POST /api/v1/scans,POST,409,1050.602,False
2026-08-05T20:18:26.494902598Z,22,GET /api/v1/scans,GET,200,1278.714,True
2026-08-05T20:18:26.495159738Z,4,GET /api/v1/scans/{id},GET,200,972.992,True
2026-08-05T20:18:26.504304162Z,33,GET /api/v1/user/profile,GET,200,1085.664,True
2026-08-05T20:18:26.504452134Z,92,GET /api/v1/scans,GET,200,1156.674,True
2026-08-05T20:18:26.504472027Z,46,GET /api/v1/scans,GET,200,142.74,True
2026-08-05T20:18:26.504487356Z,66,GET /api/v1/scans,GET,200,943.566,True
2026-08-05T20:18:26.508007835Z,71,GET /api/v1/scans,GET,200,407.913,True
2026-08-05T20:18:26.508117316Z,90,GET /api/v1/scans,GET,200,1047.787,True
2026-08-05T20:18:26.516151904Z,5,GET /api/v1/scans,GET,200,557.439,True
2026-08-05T20:18:26.516370671Z,45,POST /api/v1/scans,POST,409,872.086,False
2026-08-05T20:18:26.53184603Z,98,POST /api/v1/scans,POST,409,880.858,False
2026-08-05T20:18:26.547473184Z,51,GET /api/v1/scans,GET,200,588.76,True
2026-08-05T20:18:26.547652584Z,24,GET /api/v1/scans,GET,200,811.939,True
2026-08-05T20:18:26.547723528Z,72,GET /api/v1/scans,GET,200,559.205,True
2026-08-05T20:18:26.552161671Z,94,POST /api/v1/scans,POST,409,696.793,False
2026-08-05T20:18:26.552359843Z,97,GET /api/v1/user/profile,GET,200,179.281,True
2026-08-05T20:18:26.552359863Z,64,GET /api/v1/scans,GET,200,1171.112,True
2026-08-05T20:18:26.578273149Z,54,POST /api/v1/scans,POST,409,1038.611,False
2026-08-05T20:18:26.579855611Z,41,GET /api/v1/user/profile,GET,200,134.677,True
2026-08-05T20:18:26.579939181Z,44,POST /api/v1/scans,POST,409,1403.855,False
2026-08-05T20:18:26.580313321Z,19,GET /api/v1/user/profile,GET,200,83.893,True
2026-08-05T20:18:26.585023227Z,6,GET /api/v1/scans,GET,200,38.593,True
2026-08-05T20:18:26.585149479Z,52,GET /api/v1/scans/{id},GET,200,93.874,True
2026-08-05T20:18:26.593195886Z,13,POST /api/v1/scans,POST,409,1272.417,False
2026-08-05T20:18:26.5962523Z,60,POST /api/v1/scans,POST,409,1277.653,False
2026-08-05T20:18:26.599015917Z,15,POST /api/v1/scans,POST,409,867.509,False
2026-08-05T20:18:26.603098504Z,28,POST /api/v1/scans,POST,409,1318.894,False
2026-08-05T20:18:26.603192775Z,12,POST /api/v1/scans,POST,409,887.89,False
2026-08-05T20:18:26.626929621Z,59,GET /api/v1/scans,GET,200,5.416,True
2026-08-05T20:18:26.764902957Z,82,GET /api/v1/scans/{id},GET,200,4.025,True
2026-08-05T20:18:26.79913365Z,91,GET /api/v1/user/profile,GET,200,8.753,True
2026-08-05T20:18:26.809405488Z,65,GET /api/v1/scans,GET,200,8.879,True
2026-08-05T20:18:26.813336222Z,20,POST /api/v1/scans,POST,409,48.217,False
2026-08-05T20:18:26.821740086Z,100,GET /api/v1/scans,GET,200,15.759,True
2026-08-05T20:18:26.834347777Z,99,GET /api/v1/scans/{id},GET,200,9.233,True
2026-08-05T20:18:26.84411595Z,58,POST /api/v1/scans,POST,409,42.391,False
2026-08-05T20:18:26.846972101Z,34,GET /api/v1/scans/{id},GET,200,7.141,True
2026-08-05T20:18:26.8498344Z,29,GET /api/v1/scans,GET,200,6.788,True
2026-08-05T20:18:26.886153852Z,2,GET /api/v1/scans,GET,200,5.828,True
2026-08-05T20:18:26.892472821Z,76,GET /api/v1/user/profile,GET,200,3.998,True
2026-08-05T20:18:26.904008001Z,86,GET /api/v1/scans,GET,200,4.954,True
2026-08-05T20:18:26.931200266Z,8,GET /api/v1/user/profile,GET,200,6.807,True
2026-08-05T20:18:26.931291637Z,42,GET /api/v1/scans,GET,200,6.716,True
2026-08-05T20:18:26.975680233Z,68,GET /api/v1/scans,GET,200,22.844,True
2026-08-05T20:18:26.995137936Z,35,POST /api/v1/scans,POST,409,44.346,False
2026-08-05T20:18:27.012664251Z,69,GET /api/v1/user/profile,GET,200,3.995,True
2026-08-05T20:18:27.049283107Z,75,GET /api/v1/user/profile,GET,200,13.883,True
2026-08-05T20:18:27.059820127Z,62,GET /api/v1/scans/{id},GET,200,18.273,True
2026-08-05T20:18:27.060515874Z,53,GET /api/v1/scans,GET,200,13.477,True
2026-08-05T20:18:27.06904531Z,87,POST /api/v1/scans,POST,409,45.959,False
2026-08-05T20:18:27.080719544Z,36,GET /api/v1/scans,GET,200,7.4,True
2026-08-05T20:18:27.080984758Z,92,GET /api/v1/scans,GET,200,7.625,True
2026-08-05T20:18:27.101921859Z,98,GET /api/v1/scans,GET,200,6.607,True
2026-08-05T20:18:27.102978253Z,7,GET /api/v1/scans/{id},GET,200,4.237,True
2026-08-05T20:18:27.181442716Z,50,GET /api/v1/user/profile,GET,200,52.886,True
2026-08-05T20:18:27.181503091Z,70,GET /api/v1/user/profile,GET,200,60.904,True
2026-08-05T20:18:27.183339104Z,93,GET /api/v1/user/profile,GET,200,58.408,True
2026-08-05T20:18:27.190209857Z,83,GET /api/v1/user/profile,GET,200,46.946,True
2026-08-05T20:18:27.191934932Z,81,GET /api/v1/user/profile,GET,200,39.095,True
2026-08-05T20:18:27.192787478Z,90,GET /api/v1/user/profile,GET,200,44.283,True
2026-08-05T20:18:27.192815392Z,17,GET /api/v1/scans/{id},GET,200,31.579,True
2026-08-05T20:18:27.212512815Z,41,GET /api/v1/scans,GET,200,34.053,True
2026-08-05T20:18:27.217012538Z,6,GET /api/v1/scans/{id},GET,200,30.185,True
2026-08-05T20:18:27.217420226Z,64,POST /api/v1/scans,POST,409,113.26,False
2026-08-05T20:18:27.219978286Z,16,POST /api/v1/scans,POST,409,115.709,False
2026-08-05T20:18:27.220436726Z,97,GET /api/v1/scans,GET,200,11.765,True
2026-08-05T20:18:27.227710314Z,49,POST /api/v1/scans,POST,409,101.426,False
2026-08-05T20:18:27.24261013Z,33,GET /api/v1/scans,GET,200,7.59,True
2026-08-05T20:18:27.246005277Z,96,GET /api/v1/scans,GET,200,6.612,True
2026-08-05T20:18:27.259787262Z,57,GET /api/v1/scans,GET,200,5.399,True
2026-08-05T20:18:27.276457875Z,19,GET /api/v1/scans,GET,200,8.333,True
2026-08-05T20:18:27.276758367Z,61,GET /api/v1/scans,GET,200,10.732,True
2026-08-05T20:18:27.278587859Z,15,GET /api/v1/scans,GET,200,9.061,True
2026-08-05T20:18:27.315812786Z,21,GET /api/v1/user/profile,GET,200,14.481,True
2026-08-05T20:18:27.316522666Z,43,GET /api/v1/scans/{id},GET,200,11.811,True
2026-08-05T20:18:27.326349691Z,47,POST /api/v1/scans,POST,409,38.352,False
2026-08-05T20:18:27.334607473Z,71,GET /api/v1/scans,GET,200,5.016,True
2026-08-05T20:18:27.340920968Z,74,GET /api/v1/user/profile,GET,200,5.084,True
2026-08-05T20:18:27.341498208Z,9,GET /api/v1/scans/{id},GET,200,3.361,True
2026-08-05T20:18:27.351465478Z,46,GET /api/v1/scans,GET,200,6.624,True
2026-08-05T20:18:27.382289049Z,29,GET /api/v1/scans/{id},GET,200,17.92,True
2026-08-05T20:18:27.382300947Z,44,GET /api/v1/scans/{id},GET,200,23.379,True
2026-08-05T20:18:27.383572239Z,79,GET /api/v1/scans/{id},GET,200,14.861,True
2026-08-05T20:18:27.409442253Z,38,POST /api/v1/scans,POST,409,62.279,False
2026-08-05T20:18:27.410689521Z,51,GET /api/v1/user/profile,GET,200,25.925,True
2026-08-05T20:18:27.411131855Z,72,GET /api/v1/scans,GET,200,15.985,True
2026-08-05T20:18:27.419049208Z,84,POST /api/v1/scans,POST,409,57.885,False
2026-08-05T20:18:27.419088442Z,48,GET /api/v1/user/profile,GET,200,3.559,True
2026-08-05T20:18:27.446747284Z,37,GET /api/v1/scans/{id},GET,200,4.29,True
2026-08-05T20:18:27.452575324Z,13,GET /api/v1/user/profile,GET,200,3.579,True
2026-08-05T20:18:27.478608041Z,100,GET /api/v1/scans,GET,200,8.703,True
2026-08-05T20:18:27.478737903Z,52,GET /api/v1/scans,GET,200,7.795,True
2026-08-05T20:18:27.482631861Z,65,GET /api/v1/scans/{id},GET,200,3.801,True
2026-08-05T20:18:27.494313146Z,66,GET /api/v1/user/profile,GET,200,10.319,True
2026-08-05T20:18:27.49631509Z,18,GET /api/v1/user/profile,GET,200,8.79,True
2026-08-05T20:18:27.496380962Z,45,GET /api/v1/scans,GET,200,11.202,True
2026-08-05T20:18:27.522192806Z,73,GET /api/v1/scans,GET,200,21.5,True
2026-08-05T20:18:27.522929873Z,88,GET /api/v1/scans/{id},GET,200,7.922,True
2026-08-05T20:18:27.531089144Z,5,GET /api/v1/user/profile,GET,200,4.867,True
2026-08-05T20:18:27.532602555Z,99,POST /api/v1/scans,POST,409,48.473,False
2026-08-05T20:18:27.533197615Z,1,GET /api/v1/user/profile,GET,200,3.691,True
2026-08-05T20:18:27.539018872Z,77,GET /api/v1/scans,GET,200,4.552,True
2026-08-05T20:18:27.551009166Z,54,GET /api/v1/scans,GET,200,5.535,True
2026-08-05T20:18:27.577985717Z,26,GET /api/v1/user/profile,GET,200,8.64,True
2026-08-05T20:18:27.578791769Z,68,GET /api/v1/user/profile,GET,200,5.324,True
2026-08-05T20:18:27.585304731Z,95,POST /api/v1/scans,POST,409,33.753,False
2026-08-05T20:18:27.585717146Z,30,GET /api/v1/scans/{id},GET,200,3.739,True
2026-08-05T20:18:27.590157766Z,42,GET /api/v1/user/profile,GET,200,3.28,True
2026-08-05T20:18:27.597712746Z,91,GET /api/v1/user/profile,GET,200,3.383,True
2026-08-05T20:18:27.60812039Z,80,GET /api/v1/scans,GET,200,7.067,True
2026-08-05T20:18:27.610342182Z,55,GET /api/v1/scans/{id},GET,200,6.935,True
2026-08-05T20:18:27.629184827Z,32,GET /api/v1/user/profile,GET,200,14.532,True
2026-08-05T20:18:27.633882246Z,67,POST /api/v1/scans,POST,429,16.966,False
2026-08-05T20:18:27.648050552Z,2,GET /api/v1/scans,GET,200,17.539,True
2026-08-05T20:18:27.65191602Z,87,GET /api/v1/scans/{id},GET,200,7.187,True
2026-08-05T20:18:27.651940294Z,14,POST /api/v1/scans,POST,429,15.578,False
2026-08-05T20:18:27.65239361Z,4,GET /api/v1/scans,GET,200,10.957,True
2026-08-05T20:18:27.657346804Z,8,POST /api/v1/scans,POST,409,49.33,False
2026-08-05T20:18:27.671606666Z,27,GET /api/v1/scans/{id},GET,200,4.877,True
2026-08-05T20:18:27.679656978Z,53,GET /api/v1/scans,GET,200,6.735,True
2026-08-05T20:18:27.689708207Z,86,GET /api/v1/scans/{id},GET,200,8.71,True
2026-08-05T20:18:27.689821923Z,89,GET /api/v1/scans,GET,200,7.744,True
2026-08-05T20:18:27.72933708Z,31,GET /api/v1/user/profile,GET,200,4.015,True
2026-08-05T20:18:27.744165456Z,10,GET /api/v1/scans,GET,200,6.355,True
2026-08-05T20:18:27.785854902Z,25,GET /api/v1/scans,GET,200,29.855,True
2026-08-05T20:18:27.786128181Z,63,GET /api/v1/scans,GET,200,28.856,True
2026-08-05T20:18:27.798607014Z,85,GET /api/v1/user/profile,GET,200,23.119,True
2026-08-05T20:18:27.799186291Z,39,GET /api/v1/scans/{id},GET,200,22.598,True
2026-08-05T20:18:27.801488044Z,40,GET /api/v1/scans,GET,200,15.495,True
2026-08-05T20:18:27.801579663Z,57,GET /api/v1/scans,GET,200,15.535,True
2026-08-05T20:18:27.80620336Z,96,POST /api/v1/scans,POST,409,54.25,False
2026-08-05T20:18:27.830459039Z,64,GET /api/v1/scans/{id},GET,200,26.456,True
2026-08-05T20:18:27.860503848Z,6,POST /api/v1/scans,POST,409,64.892,False
2026-08-05T20:18:27.862681968Z,78,GET /api/v1/scans,GET,200,26.833,True
2026-08-05T20:18:27.863230228Z,56,GET /api/v1/scans/{id},GET,200,9.847,True
2026-08-05T20:18:27.863479819Z,9,GET /api/v1/scans/{id},GET,200,7.742,True
2026-08-05T20:18:27.869395062Z,11,POST /api/v1/scans,POST,409,65.386,False
2026-08-05T20:18:27.883068489Z,61,GET /api/v1/user/profile,GET,200,4.322,True
2026-08-05T20:18:27.892104704Z,23,GET /api/v1/scans,GET,200,6.736,True
2026-08-05T20:18:27.901526161Z,94,GET /api/v1/scans,GET,200,6.117,True
2026-08-05T20:18:27.908930173Z,12,GET /api/v1/scans,GET,200,5.143,True
2026-08-05T20:18:27.925219223Z,43,GET /api/v1/user/profile,GET,200,3.903,True
2026-08-05T20:18:27.938721644Z,28,GET /api/v1/scans/{id},GET,200,4.195,True
2026-08-05T20:18:27.945949561Z,58,GET /api/v1/user/profile,GET,200,3.956,True
2026-08-05T20:18:27.958235555Z,59,GET /api/v1/scans/{id},GET,200,6.888,True
2026-08-05T20:18:27.958295206Z,3,GET /api/v1/scans/{id},GET,200,6.867,True
2026-08-05T20:18:27.960211397Z,49,GET /api/v1/scans/{id},GET,200,3.404,True
2026-08-05T20:18:27.972114064Z,22,GET /api/v1/scans,GET,200,7.476,True
2026-08-05T20:18:27.972875453Z,93,GET /api/v1/user/profile,GET,200,5.194,True
2026-08-05T20:18:28.000886965Z,24,GET /api/v1/scans,GET,200,5.558,True
2026-08-05T20:18:28.024795411Z,52,GET /api/v1/scans,GET,200,5.661,True
2026-08-05T20:18:28.027475136Z,20,GET /api/v1/user/profile,GET,200,3.157,True
2026-08-05T20:18:28.064058462Z,60,GET /api/v1/scans,GET,200,5.033,True
2026-08-05T20:18:28.070794283Z,47,GET /api/v1/scans,GET,200,4.476,True
2026-08-05T20:18:28.119121851Z,76,GET /api/v1/scans/{id},GET,200,3.776,True
2026-08-05T20:18:28.131939774Z,30,GET /api/v1/scans/{id},GET,200,9.543,True
2026-08-05T20:18:28.18838491Z,7,GET /api/v1/scans,GET,200,56.733,True
2026-08-05T20:18:28.192382624Z,81,GET /api/v1/scans,GET,200,58.106,True
2026-08-05T20:18:28.196324175Z,26,GET /api/v1/scans,GET,200,51.652,True
2026-08-05T20:18:28.196341841Z,97,GET /api/v1/scans,GET,200,57.877,True
2026-08-05T20:18:28.197853897Z,67,GET /api/v1/user/profile,GET,200,28.774,True
2026-08-05T20:18:28.198002255Z,65,GET /api/v1/user/profile,GET,200,17.457,True
2026-08-05T20:18:28.20137882Z,44,GET /api/v1/scans,GET,200,22.967,True
2026-08-05T20:18:28.206064833Z,45,GET /api/v1/scans,GET,200,14.206,True
2026-08-05T20:18:28.21482923Z,46,GET /api/v1/scans,GET,200,16.972,True
2026-08-05T20:18:28.226409744Z,13,POST /api/v1/scans,POST,409,103.822,False
2026-08-05T20:18:28.229685468Z,36,POST /api/v1/scans,POST,409,106.888,False
2026-08-05T20:18:28.232863378Z,79,GET /api/v1/scans,GET,200,23.511,True
2026-08-05T20:18:28.233358074Z,82,GET /api/v1/scans,GET,200,10.234,True
2026-08-05T20:18:28.238664202Z,41,POST /api/v1/scans,POST,409,52.007,False
2026-08-05T20:18:28.260451574Z,68,GET /api/v1/scans,GET,200,5.219,True
2026-08-05T20:18:28.269786756Z,4,GET /api/v1/scans,GET,200,5.085,True
2026-08-05T20:18:28.298628292Z,75,GET /api/v1/scans,GET,200,19.242,True
2026-08-05T20:18:28.304459454Z,19,GET /api/v1/scans/{id},GET,200,3.565,True
2026-08-05T20:18:28.307567725Z,89,POST /api/v1/scans,POST,409,34.477,False
2026-08-05T20:18:28.31332509Z,18,GET /api/v1/scans,GET,200,4.576,True
2026-08-05T20:18:28.320187487Z,70,GET /api/v1/scans,GET,200,4.573,True
2026-08-05T20:18:28.326495176Z,27,GET /api/v1/scans/{id},GET,200,3.039,True
2026-08-05T20:18:28.364290236Z,48,GET /api/v1/scans,GET,200,22.264,True
2026-08-05T20:18:28.365028343Z,33,GET /api/v1/user/profile,GET,200,13.362,True
2026-08-05T20:18:28.390551969Z,34,POST /api/v1/scans,POST,409,63.941,False
2026-08-05T20:18:28.400693224Z,92,GET /api/v1/user/profile,GET,200,22.022,True
2026-08-05T20:18:28.401671815Z,91,GET /api/v1/scans,GET,200,28.227,True
2026-08-05T20:18:28.409229186Z,16,GET /api/v1/scans,GET,200,20.26,True
2026-08-05T20:18:28.414406875Z,25,GET /api/v1/scans,GET,200,20.499,True
2026-08-05T20:18:28.418164219Z,2,POST /api/v1/scans,POST,409,75.085,False
2026-08-05T20:18:28.420001174Z,15,GET /api/v1/scans,GET,200,20.647,True
2026-08-05T20:18:28.420570236Z,98,GET /api/v1/scans,GET,200,20.087,True
2026-08-05T20:18:28.437198631Z,50,GET /api/v1/scans,GET,200,32.095,True
2026-08-05T20:18:28.44071659Z,88,GET /api/v1/user/profile,GET,200,30.303,True
2026-08-05T20:18:28.456861065Z,57,GET /api/v1/scans,GET,200,22.489,True
